Name,Volume of Imports: Crude Oil: Russian Federation,Volume of Imports: Crude Oil: Saudi Arabia,Volume of Imports: Crude Oil: Iraq,Volume of Imports: Crude Oil: Brazil,Volume of Imports: Crude Oil: Angola,Volume of Imports: Crude Oil: Oman,Volume of Imports: Crude Oil: Iran,Volume of Imports: Crude Oil: Kuwait,Volume of Imports: Crude Oil: Venezuela,Volume of Imports: Crude Oil: United Arab Emirates,Volume of Imports: Crude Oil: USA,Volume of Imports: Crude Oil: Libya,Volume of Imports: Crude Oil: Kazakhstan,Volume of Imports: Crude Oil: Congo,Volume of Imports: Crude Oil: Australia,Volume of Imports: Crude Oil: Qatar,Volume of Imports: Crude Oil: Sudan,Volume of Imports: Crude Oil: Thailand,Volume of Imports: Crude Oil: Vietnam,Volume of Imports: Crude Oil: Columbia,Volume of Imports: Crude Oil: Ghana,Volume of Imports: Crude Oil: Gabon,Volume of Imports: Crude Oil: Norway,Volume of Imports: Crude Oil: Nigeria,Volume of Imports: Crude Oil: Niger,Volume of Imports: Crude Oil: Algeria,Volume of Imports: Crude Oil: Mexico,Volume of Imports: Crude Oil: Malaysia,Volume of Imports: Crude Oil: Indonesia,Volume of Imports: Crude Oil: Zaire,Volume of Imports: Crude Oil: Egypt,Volume of Imports: Crude Oil: Brunei Darussalam,Volume of Imports: Crude Oil: South Sudan,Volume of Imports: Crude Oil: Cameroon,Volume of Imports: Crude Oil: Azerbaijan,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Canada,Volume of Imports: Crude Oil: Mongolia,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: Argentina,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Equatorial Guinea,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Yemen,Volume of Imports: Crude Oil,Value of Imports: Crude Oil: Saudi Arabia,Value of Imports: Crude Oil: Angola,Value of Imports: Crude Oil: Oman,Value of Imports: Crude Oil: Russian Federation,Value of Imports: Crude Oil: Iran,Value of Imports: Crude Oil: Iraq,Value of Imports: Crude Oil: Kazakhstan,Value of Imports: Crude Oil: United Arab Emirates,Value of Imports: Crude Oil: Kuwait,Value of Imports: Crude Oil: Venezuela,Value of Imports: Crude Oil: Brazil,Value of Imports: Crude Oil: Algeria,Value of Imports: Crude Oil: Yemen,Value of Imports: Crude Oil: Australia,Value of Imports: Crude Oil: Congo,Value of Imports: Crude Oil: Equatorial Guinea,Value of Imports: Crude Oil: Libya,Value of Imports: Crude Oil: Columbia,Value of Imports: Crude Oil: Brunei Darussalam,Value of Imports: Crude Oil: Mexico,Value of Imports: Crude Oil: Qatar,Value of Imports: Crude Oil: Egypt,Value of Imports: Crude Oil: Zaire,Value of Imports: Crude Oil: Indonesia,Value of Imports: Crude Oil: Sudan,Value of Imports: Crude Oil: Mongolia,Value of Imports: Crude Oil: Thailand,Value of Imports: Crude Oil: Vietnam,Value of Imports: Crude Oil: Niger,Value of Imports: Crude Oil: South Sudan,Value of Imports: Crude Oil: Ghana,Value of Imports: Crude Oil: Gabon,Value of Imports: Crude Oil: Argentina,Value of Imports: Crude Oil: Canada,Value of Imports: Crude Oil: United Kingdom,Value of Imports: Crude Oil: Nigeria,Value of Imports: Crude Oil: Malaysia,Value of Imports: Crude Oil: South Africa,Value of Imports: Crude Oil: Cameroon,Value of Imports: Crude Oil: Norway,Value of Imports: Crude Oil: Ecuador,Value of Imports: Crude Oil: Azerbaijan,Value of Imports: Crude Oil: USA,Value of Imports: Crude Oil: Chad,Value of Imports: Liquified Natural Gas (LNG): Qatar,Value of Imports: Liquified Natural Gas (LNG): Malaysia,Value of Imports: Liquified Natural Gas (LNG): Australia,Value of Imports: Liquified Natural Gas (LNG): Indonesia,Value of Imports: Liquified Natural Gas (LNG): Yemen,Value of Imports: Liquified Natural Gas (LNG): Russian Federation,Value of Imports: Liquified Natural Gas (LNG): Egypt,Value of Imports: Liquified Natural Gas (LNG): Nigeria,Value of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Value of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Value of Imports: Liquified Natural Gas (LNG): Algeria,Value of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Qatar,Volume of Imports: Liquified Natural Gas (LNG): Malaysia,Volume of Imports: Liquified Natural Gas (LNG): Australia,Volume of Imports: Liquified Natural Gas (LNG): Indonesia,Volume of Imports: Liquified Natural Gas (LNG): Yemen,Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Egypt,Volume of Imports: Liquified Natural Gas (LNG): Nigeria,Volume of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Volume of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Volume of Imports: Liquified Natural Gas (LNG): Algeria,Volume of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Lignite: Philippines,Volume of Imports: Lignite: Canada,Volume of Imports: Lignite: Lao,Volume of Imports: Lignite: USA,Volume of Imports: Lignite: Mongolia,Volume of Imports: Lignite: Indonesia,Volume of Imports: Coal: Australia,Volume of Imports: Coal: Indonesia,Volume of Imports: Coal: Malaysia,Volume of Imports: Coal: Russian Federation,Volume of Imports: Coal: Vietnam,Volume of Imports: Coal: Mongolia,Volume of Imports: Coal: USA,Volume of Imports: Steam Coal: Australia,Volume of Imports: Steam Coal: Columbia,Volume of Imports: Steam Coal: Indonesia,Volume of Imports: Steam Coal: Russian Federation,Volume of Imports: Steam Coal: South Africa,Volume of Imports: Steam Coal: Mongolia,Volume of Imports: Steam Coal: USA,Volume of Imports: Coking Coal: Australia,Volume of Imports: Coking Coal: Canada,Volume of Imports: Coking Coal: Mongolia,Volume of Imports: Coking Coal: Russian Federation,Volume of Imports: Coking Coal: USA,Volume of Imports: Anthracite Coal: Australia,Volume of Imports: Anthracite Coal: North Korea,Volume of Imports: Anthracite Coal: Russian Federation,Volume of Imports: Anthracite Coal: Vietnam,Value of Imports: Lignite: Philippines,Value of Imports: Lignite: Canada,Value of Imports: Lignite: Lao,Value of Imports: Lignite: USA,Value of Imports: Lignite: Mongolia,Value of Imports: Lignite: Indonesia,Value of Imports: Coal: Australia,Value of Imports: Coal: Indonesia,Value of Imports: Coal: Malaysia,Value of Imports: Coal: Russian Federation,Value of Imports: Coal: Vietnam,Value of Imports: Coal: Mongolia,Value of Imports: Coal: USA,Value of Imports: Steam Coal: Australia,Value of Imports: Steam Coal: Columbia,Value of Imports: Steam Coal: Indonesia,Value of Imports: Steam Coal: Russian Federation,Value of Imports: Steam Coal: South Africa,Value of Imports: Coking Coal: Australia,Value of Imports: Coking Coal: Canada,Value of Imports: Coking Coal: Mongolia,Value of Imports: Coking Coal: Russian Federation,Value of Imports: Coking Coal: USA,Value of Imports: Anthracite Coal: Australia,Value of Imports: Anthracite Coal: North Korea,Value of Imports: Anthracite Coal: Russian Federation,Value of Imports: Anthracite Coal: Vietnam,Value of Imports: Crude Oil,Volume of Imports: Coal and Lignite,Value of Imports: Coal and Lignite,Volume of Imports: Natural Gas in Gaseous State,Value of Imports: Natural Gas in Gaseous State,Volume of Imports: Liquified Natural Gas (LNG),Value of Imports: Liquified Natural Gas (LNG)
2006-06,1882843156.00 ,1930210177.00 ,,265953510.00 ,2130778854.00 ,582879361.00 ,1505647444.00 ,219882700.00 ,136049860.00 ,257857000.00 ,,253334405.00 ,206687811.00 ,229392230.00 ,,,37968056.00 ,60987815.00 ,58628877.00 ,,,,,,,,,,144225872.00 ,,,,,,,,,5265120.00 ,,,,,910605065.00 ,,,,,241255237.00 ,1179.00 ,927614450.00 ,1096145314.00 ,284800292.00 ,940076763.00 ,720490384.00 ,,103503912.00 ,134326039.00 ,96668131.00 ,38637719.00 ,122952844.00 ,,123308599.00 ,,117867969.00 ,468101871.00 ,131475557.00 ,,,,,,,76324574.00 ,19868344.00 ,2509352.00 ,32284876.00 ,30553210.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434000.00 ,,,22839000.00 ,276000.00 ,187000.00 ,,60000.00 ,1585000.00 ,,,199000.00 ,,187000.00 ,60000.00 ,,,,76000.00 ,,143000.00 ,,,,46000.00 ,,1585000.00 ,,,11909.00 ,,,1027755.00 ,,,,,,,,,,,,,,,,,,,,,,581420.10 ,240.39 ,8962.44 ,,,,
2006-07,1420014442.00 ,1485308204.00 ,,77032176.00 ,1719808651.00 ,710228863.00 ,948035903.00 ,653139254.00 ,658080623.00 ,136691000.00 ,,386776813.00 ,186732551.00 ,770255401.00 ,77581210.00 ,,77243224.00 ,74216469.00 ,,,,,,,,,,,90781000.00 ,,,,,,,,,3318199.00 ,,,,,136317850.00 ,,,,,398506622.00 ,1064.00 ,738072056.00 ,865696065.00 ,349681029.00 ,713367705.00 ,476159797.00 ,,91861066.00 ,69730429.00 ,299144389.00 ,235761980.00 ,34990100.00 ,,209357466.00 ,44246052.00 ,383235815.00 ,66612222.00 ,193124543.00 ,,,,,,,47428392.00 ,41418012.00 ,1682642.00 ,39846366.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000.00 ,,200.00 ,,428000.00 ,264000.00 ,,,1385000.00 ,,,428000.00 ,,264000.00 ,,,,,0.00 ,,225000.00 ,,,,39000.00 ,,1385000.00 ,,,2195.00 ,,250.00 ,,,,,,,,,,,,,,,,,,,,,,,519968.00 ,236.80 ,8280.67 ,,,,
2006-08,1189370190.00 ,2253047835.00 ,146080014.00 ,206867416.00 ,1596453558.00 ,1292813181.00 ,1575457911.00 ,132825000.00 ,550469201.00 ,133447574.00 ,,390428448.00 ,256705268.00 ,175517415.00 ,79120160.00 ,,130996854.00 ,118685379.00 ,,,,,,,,,,,172339680.00 ,,,82930000.00 ,,,,,,4473547.00 ,,,,,398220700.00 ,,,,,429759694.00 ,1182.00 ,1162963211.00 ,840835582.00 ,673898209.00 ,628115631.00 ,812764842.00 ,70247473.00 ,140599567.00 ,76740699.00 ,65880273.00 ,212355703.00 ,98036336.00 ,,226705067.00 ,46514757.00 ,92712197.00 ,210088729.00 ,220984213.00 ,,47078020.00 ,,,,,83109289.00 ,70528266.00 ,2376377.00 ,66257680.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234000.00 ,,0.00 ,1161000.00 ,,,,,214000.00 ,,,,,,,103000.00 ,,,,94000.00 ,,1161000.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,610681.50 ,236.46 ,11378.23 ,,,,
2006-09,1551171488.00 ,2347517013.00 ,258115645.00 ,336798006.00 ,1554879377.00 ,1006705996.00 ,1608862415.00 ,131856000.00 ,434926090.00 ,247190000.00 ,,257458674.00 ,294042210.00 ,601605890.00 ,,,946969588.00 ,58882692.00 ,,,,,,,,,,,386411308.00 ,,,,,,,,,3947962.00 ,,,,,270574920.00 ,,,,,362276232.00 ,1346.00 ,1176692794.00 ,838817043.00 ,525016321.00 ,804452086.00 ,832961887.00 ,126522128.00 ,158758635.00 ,133685964.00 ,65564689.00 ,133648345.00 ,146966395.00 ,,185713333.00 ,,313307055.00 ,144090662.00 ,135975321.00 ,,,,,,,178502265.00 ,465989443.00 ,1986189.00 ,31990000.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291000.00 ,326000.00 ,,92000.00 ,1922000.00 ,,,250302.00 ,,314464.00 ,71874.00 ,,,,39996.55 ,51946.00 ,201789.00 ,,,,198904.70 ,20000.00 ,1922393.00 ,,,,,,,,,,,,,,12558175.00 ,,11881099.00 ,4219524.00 ,,4740170.00 ,6673199.00 ,5038033.00 ,,,,7611854.00 ,1364080.00 ,61041302.00 ,680675.50 ,308.95 ,11618.30 ,,,,
2006-10,1318695982.00 ,1330591910.00 ,,278164533.00 ,1357441543.00 ,1378766960.00 ,1789386073.00 ,132169097.00 ,431972000.00 ,334106000.00 ,,130828066.00 ,382557573.00 ,340401252.00 ,18.00 ,,569521166.00 ,,63096305.00 ,,,,,,,,,,61738000.00 ,,,,,,,,,4610019.00 ,,,,,319433469.00 ,,,,,130289159.00 ,1082.00 ,607734569.00 ,604521148.00 ,623810265.00 ,580269857.00 ,831907865.00 ,,172185481.00 ,158833326.00 ,58207248.00 ,130906698.00 ,102902236.00 ,,58603744.00 ,201.00 ,152257570.00 ,161285077.00 ,62626589.00 ,,,,,,,25717601.00 ,187331759.00 ,2011547.00 ,,29245072.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265540.00 ,,,6029000.00 ,243000.00 ,460000.00 ,,,1996000.00 ,,,210110.00 ,,460178.00 ,,,,,33190.31 ,22195.00 ,143255.00 ,,,,265862.50 ,,1995738.00 ,,,7341.00 ,,,253218.00 ,,,,,,,,10370593.00 ,,19976369.00 ,,,5051804.00 ,2849712.00 ,2134897.00 ,,,,10265286.00 ,,62043220.00 ,476144.60 ,324.02 ,12157.89 ,,,,
2006-11,1026124917.00 ,2075370122.00 ,141922143.00 ,206978079.00 ,2250319902.00 ,1015308456.00 ,1321657953.00 ,441955611.00 ,402107098.00 ,348370477.00 ,,151535805.00 ,381848784.00 ,438297830.00 ,,,1102890400.00 ,136065916.00 ,82989909.00 ,,,,,,,,,,178487535.00 ,,,,,,,,,5097078.00 ,,,,,437183135.00 ,,,,,427749776.00 ,1354.00 ,905944342.00 ,962658654.00 ,446822567.00 ,424443503.00 ,571383832.00 ,59609150.00 ,163911256.00 ,163351415.00 ,177094103.00 ,108624774.00 ,76356810.00 ,,190765734.00 ,,179382431.00 ,187071910.00 ,67653245.00 ,,,,,,,69975801.00 ,387273497.00 ,2030969.00 ,62011372.00 ,34947637.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698577.00 ,,,18159000.00 ,555000.00 ,1206000.00 ,,143000.00 ,2108000.00 ,,,407804.00 ,,1120312.00 ,94367.00 ,,,,147523.20 ,,158989.96 ,32642.00 ,,,248236.39 ,16000.00 ,2108060.26 ,,,19415.00 ,,,817155.00 ,,,,,,,,21279822.00 ,,49626753.00 ,6062520.00 ,,19733669.00 ,,4038017.00 ,2154287.00 ,,,10106118.00 ,1091264.00 ,66948805.00 ,563424.60 ,447.06 ,18966.94 ,,,,
2006-12,1112304733.00 ,2467378020.00 ,134887860.00 ,140690710.00 ,1611821334.00 ,1643080742.00 ,738132000.00 ,166491836.00 ,,134918000.00 ,,115354605.00 ,44667819.00 ,382561213.00 ,81594930.00 ,,1195271341.00 ,74393367.00 ,,,,,,,,,,,59554465.00 ,,,,,,,,,3930406.00 ,,,,,746015750.00 ,,,,,83816014.00 ,1156.00 ,1038191515.00 ,680490271.00 ,699957264.00 ,467477417.00 ,315552800.00 ,49462434.00 ,20538198.00 ,57246947.00 ,68329306.00 ,,44272429.00 ,,34239910.00 ,39201698.00 ,162934922.00 ,307601860.00 ,51602560.00 ,,,,,,,23971479.00 ,334047679.00 ,1574331.00 ,32302493.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757630.00 ,,391.00 ,38232000.00 ,821000.00 ,612000.00 ,,69000.00 ,2105000.00 ,,,608202.79 ,0.00 ,575963.00 ,43271.00 ,,,,,0.17 ,381069.08 ,0.00 ,,,294072.05 ,25451.00 ,2105127.57 ,,,24015.00 ,,25.00 ,1697264.00 ,,,,,,,,33560230.00 ,,27268225.00 ,2883269.00 ,,,1284.00 ,8265394.00 ,,,,12555193.00 ,1739202.00 ,68379224.00 ,469270.20 ,444.82 ,19218.93 ,,,,
2007-01,1825970434.00 ,1908870340.00 ,,133587670.00 ,2029620991.00 ,753339212.00 ,2138519318.00 ,,554587200.00 ,349049000.00 ,,275672579.00 ,839210905.00 ,389382410.00 ,,,887744040.00 ,78187423.00 ,32407389.00 ,,,,,,,,,,216777957.00 ,,,,,,,,,5228255.00 ,,,,,271219380.00 ,,,,,455096739.00 ,1369.00 ,812923762.00 ,869739320.00 ,326756283.00 ,802854110.00 ,952988383.00 ,,341955513.00 ,157835271.00 ,,124312651.00 ,53169786.00 ,,199101007.00 ,,163331658.00 ,119820759.00 ,130720604.00 ,,,,,,,98395902.00 ,212482719.00 ,2311446.00 ,35826811.00 ,13521931.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687036.00 ,,203.00 ,65616000.00 ,530000.00 ,1104000.00 ,,105000.00 ,2356000.00 ,,,387790.00 ,,1078100.00 ,104720.00 ,,,,141950.00 ,48630.00 ,89790.00 ,,,,372300.00 ,,2355610.00 ,,,21914.00 ,,10.00 ,2738362.00 ,,,,,,,,21348210.00 ,,50269705.00 ,6818227.00 ,,19974254.00 ,6709890.00 ,813111.00 ,,,,15783922.00 ,,75466859.00 ,564298.00 ,477.00 ,20587.53 ,,,,
2007-02,1098301063.00 ,1725620423.00 ,,134270746.00 ,964723493.00 ,1862754089.00 ,1088530259.00 ,137255141.00 ,344648840.00 ,348264953.00 ,,402901324.00 ,437563043.00 ,254068352.00 ,81584320.00 ,,949168849.00 ,73990363.00 ,77504223.00 ,212611932.00 ,,,,,,126433454.00 ,,,254504881.00 ,,,,,,,,,3608826.00 ,,,,,136766940.00 ,,,,,226323653.00 ,1210.00 ,662906430.00 ,410669850.00 ,734402843.00 ,419339069.00 ,437535036.00 ,,156602625.00 ,151549085.00 ,52838903.00 ,73247001.00 ,37769752.00 ,56648937.00 ,100555212.00 ,35861760.00 ,110109047.00 ,58739071.00 ,182629686.00 ,86735186.00 ,,,,,,110833461.00 ,254314403.00 ,1405197.00 ,30295807.00 ,32110371.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966986.00 ,,,,616070.45 ,1600719.71 ,,42630.00 ,1381822.65 ,,,396695.00 ,,1355930.00 ,42630.00 ,,,,219375.45 ,0.18 ,,,,,246050.04 ,,1381822.65 ,,,31088.00 ,,,,47743131.00 ,80152495.00 ,,2755314.00 ,49024792.00 ,,,21380274.00 ,,68273417.00 ,2755314.00 ,,26362857.00 ,1749.00 ,,,,,10685770.00 ,,49024792.00 ,466030.50 ,393.01 ,19150.30 ,,,,
2007-03,1093892744.00 ,2304997236.00 ,,130817370.00 ,2474285170.00 ,804482137.00 ,1780949274.00 ,514229822.00 ,517810662.00 ,48657426.00 ,,228202930.00 ,411341656.00 ,512504187.00 ,74498460.00 ,21162746.00 ,775934661.00 ,,58501517.00 ,74751992.00 ,,,,,,254055170.00 ,,,244393312.00 ,,,,,,,,,6995545.00 ,,,,,417404980.00 ,,,,,193703801.00 ,1386.00 ,933799472.00 ,982076688.00 ,334345622.00 ,437054723.00 ,751922669.00 ,,161589282.00 ,20476164.00 ,196988877.00 ,113196845.00 ,43227958.00 ,129482043.00 ,80427463.00 ,41523722.00 ,194848241.00 ,157363843.00 ,97067751.00 ,24223329.00 ,,,11399292.00 ,,,110767701.00 ,251908403.00 ,2950588.00 ,,24570637.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28835262.00 ,,1164870.00 ,,,25281010.00 ,806060.24 ,2131788.82 ,,60421.06 ,2233699.00 ,,,261324.00 ,,1488037.82 ,60407.00 ,,,,544736.24 ,22843.27 ,3013.42 ,,,,392846.32 ,14.06 ,2233699.00 ,1135658.00 ,,37467.00 ,,,1056509.00 ,75269095.00 ,108795661.00 ,,3510570.00 ,79199243.00 ,,,13998478.00 ,,73070403.00 ,3510101.00 ,,61270617.00 ,3162739.00 ,165738.00 ,,,,16500650.00 ,469.00 ,79199247.00 ,544385.40 ,572.90 ,28940.49 ,,,,
2007-04,1195870788.00 ,2592824527.00 ,,266073090.00 ,2218389096.00 ,1258130620.00 ,1875692841.00 ,384328430.00 ,6498180.00 ,281434000.00 ,,297137362.00 ,547614931.00 ,501949505.00 ,,31037158.00 ,906527708.00 ,,142593181.00 ,,,,,,,,,,389960352.00 ,,,,,,,,,9148609.00 ,,,,,419581009.00 ,,,,,275932803.00 ,1482.00 ,1141158161.00 ,1013893111.00 ,566019853.00 ,530018426.00 ,840811616.00 ,,246179006.00 ,128547168.00 ,158756010.00 ,1350517.00 ,111211855.00 ,,120211586.00 ,,216372909.00 ,181940686.00 ,138905360.00 ,,,,18257019.00 ,,,187519344.00 ,307281901.00 ,4168992.00 ,,70017777.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736000.00 ,,107060.00 ,87183960.00 ,380624.00 ,1242934.00 ,,,2541093.00 ,,,128155.00 ,,830720.00 ,,,,,252469.00 ,,221184.00 ,,,,525684.00 ,,2541093.00 ,,,23765.00 ,,1285.00 ,3896259.00 ,39800104.00 ,66098777.00 ,,,90815526.00 ,,,7205148.00 ,,40973344.00 ,,,32594956.00 ,,6414931.00 ,,,,23123468.00 ,,90815526.00 ,651819.10 ,501.16 ,23046.42 ,,,,
2007-05,1017055909.00 ,1617390820.00 ,222322570.00 ,73305089.00 ,1817948425.00 ,834971325.00 ,1690027884.00 ,281729000.00 ,399135276.00 ,533750000.00 ,,391372941.00 ,443672861.00 ,253452264.00 ,85250540.00 ,,1187528761.00 ,186079243.00 ,,144515264.00 ,,,,,,253834285.00 ,,,196518059.00 ,,,81908000.00 ,,,,,,8993545.00 ,,,,,280416380.00 ,,,,,,1297.00 ,770814334.00 ,884454299.00 ,400256115.00 ,483924356.00 ,828157603.00 ,99417655.00 ,213302635.00 ,270754653.00 ,130035658.00 ,112871632.00 ,27472841.00 ,144533242.00 ,,51028689.00 ,118963140.00 ,135181094.00 ,200671408.00 ,65216434.00 ,43411240.00 ,,,,,93848297.00 ,429784492.00 ,4319734.00 ,97363329.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00 ,411160.00 ,81283.00 ,,24861000.00 ,278761.00 ,1009377.00 ,,16.00 ,1745212.00 ,,,204760.00 ,,787632.00 ,,,,,74001.00 ,0.00 ,332669.00 ,,,,370309.00 ,,1745212.00 ,,593.00 ,13283.00 ,23059.00 ,,1206256.00 ,21418256.00 ,49186389.00 ,,465.00 ,65309835.00 ,,,11046738.00 ,,38300274.00 ,,,10371518.00 ,110.00 ,9697698.00 ,,,,15765028.00 ,,65309835.00 ,606608.40 ,376.60 ,16273.75 ,,,,
2007-06,1556908017.00 ,1836069564.00 ,368220809.00 ,460983595.00 ,1989248269.00 ,1137679683.00 ,2322876760.00 ,126409010.00 ,722709130.00 ,418012000.00 ,,135917000.00 ,459981938.00 ,525367198.00 ,,80897000.00 ,544979127.00 ,73996548.00 ,57784912.00 ,,,,,,,,,,84781007.00 ,,83752487.00 ,,,,,,,8892044.00 ,,,,,279117584.00 ,,,,,124011729.00 ,1412.00 ,870580014.00 ,957010120.00 ,550013968.00 ,746247869.00 ,1157367194.00 ,161061181.00 ,219823091.00 ,211179107.00 ,58092845.00 ,235223228.00 ,184405727.00 ,,60593953.00 ,,248313369.00 ,129932025.00 ,75138014.00 ,,,,37187024.00 ,32585571.00 ,,42481097.00 ,222056248.00 ,4359992.00 ,39341537.00 ,30434789.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000.00 ,,31740.00 ,,353998.00 ,892407.00 ,,,2070166.00 ,,,62888.00 ,,712212.00 ,,,,,291110.00 ,0.00 ,307277.00 ,,,,467202.00 ,,2070166.00 ,,,8763.00 ,,381.00 ,,38159791.00 ,42918361.00 ,,,80097762.00 ,,,3533472.00 ,,33316644.00 ,,,34625286.00 ,2574.00 ,8464919.00 ,,,,20018179.00 ,,80097762.00 ,660337.00 ,410.07 ,18995.90 ,,,,
2007-07,1275344603.00 ,2329536199.00 ,274416847.00 ,,2204625455.00 ,1559680041.00 ,1239344570.00 ,527999166.00 ,126583380.00 ,330800000.00 ,,380252642.00 ,427825435.00 ,519074081.00 ,,,1002950938.00 ,187831651.00 ,,,,,,,,,,,107142902.00 ,,,78427266.00 ,,,,,,8410641.00 ,,,,,532230780.00 ,,,,,387718459.00 ,1483.00 ,1151859259.00 ,1138073475.00 ,775903973.00 ,651228288.00 ,639179929.00 ,124255952.00 ,215162346.00 ,178227963.00 ,250025007.00 ,40333131.00 ,,,199430648.00 ,,253126325.00 ,270497502.00 ,209624934.00 ,,44914825.00 ,,,,,58598244.00 ,458721590.00 ,4246562.00 ,103446970.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28951626.00 ,,528900.00 ,,248260.00 ,51299000.00 ,190519.00 ,1089727.00 ,,,1885619.00 ,,,190519.00 ,,741631.00 ,,,,,,0.00 ,322879.00 ,,,,404867.00 ,,1885619.00 ,1275899.00 ,,17292.00 ,,2978.00 ,2513651.00 ,10857927.00 ,54918893.00 ,,,73069572.00 ,,,10857927.00 ,,34885470.00 ,,,,1845.00 ,9342064.00 ,,,,18082758.00 ,,73069574.00 ,742452.10 ,397.47 ,17011.34 ,,,,
