Wind,,,,,,,,,,,,,
Name,Volume of Imports: Steam Coal: Russian Federation,Value of Imports: Steam Coal: Russian Federation,Volume of Imports: Coking Coal: Russian Federation,Value of Imports: Coking Coal: Russian Federation,Value of Imports: Coal: Russian Federation,Volume of Imports: Coal: Russian Federation,China: Value of Imports: Natural Gas(271121),Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,China: Value of Imports: Liquified Natural Gas(271111),Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Crude Oil: Russian Federation,Value of Imports: Crude Oil: Russian Federation
2008-03-31,0,0,0,0,0,0,0,0,0,0,0,1103707763,760908446
2008-04-30,0,0,0,0,690,22,0,0,0,0,0,1388161633,1058091274
2008-05-31,0,0,0,0,0,0,0,0,0,0,0,921730299,731597595
2008-06-30,0,0,0,0,0,0,0,0,0,0,0,853286085,763782188
2008-07-31,64992,7956510,22428,8635023,25494414,148761,0,0,0,0,0,783065223,759561867
2008-08-31,57424,9088794,64339,24721954,43024675,185361,0,0,0,0,0,1005817803,979980966
2008-09-30,96757,12652722,44485,17042320,29696175,141253,0,0,0,0,0,903330514,752322420
2008-10-31,0,0,62919,26758690,26758690,62919,0,0,0,0,0,926913857,664486763
2008-11-30,78314,7804697,0,0,9912795,103362,0,0,0,0,0,907462323,467434467
2008-12-31,73213,7400291,20029,8011728,18161140,118312,0,0,0,0,0,843169192,317185957
2009-01-31,0,0,20029.32,8011728,10413216,30057,0,0,0,0,0,896776104,255261279
2009-02-28,159894.206,12865099,20014.66,7855864,30429793,315998,0,0,0,0,0,1026246401,319451726
2009-03-31,228306,17654814,15988.7,5515480,37648247,370319,0,0,0,0,0,1361603322,427850169
2009-04-30,686641,47985466,93284.365,14226490,97230897,1200537,0,0,0,0,0,1226490426,423532459
2009-05-31,553237.985,40987470,101636.4,11617747,78612719,982447,0,0,0,0,0,1672687581,618943523
2009-06-30,699326,53305529,146229,17470111,121040133,1479674,0,0,0,0,0,1422601930,598251548
2009-07-31,589663.2,42146774,230876.288,28766384,123349987,1445129,0,0,0,0,0,1242553584,619122377
2009-08-31,673030.5,47603400,294262.929,37186985,111822096,1328011,0,0,0,0,0,1370478547,639299892
2009-09-30,898533.6,65088372,306995.7,39733587,152840793,1817798,0,0,0,0,0,1506240502,797728667
2009-10-31,485091.1,33933519,168255.2,21002162,83722772,1027974,0,0,0,0,0,1227514184,600817376
2009-11-30,477583.66,34777258,309502.573,40937860,86827793,901729,0,0,0,0,0,981031477,526154234
2009-12-31,476572.7,34589367,206771,28741528,87087772,887648,0,0,0,0,0,1369490312,771830534
2010-01-31,385215.224,30535418,238115.2,34282788,75419189,731959.424,0,127316000,0,0,0,1273039076,713409220
2010-02-28,415307,36144351,314325.6,49465326,100087365,901754.4,0,0,0,0,0,1627596406,939898040
2010-03-31,594470,55871950,492166.22,78019540,145745771,1230039.42,0,0,0,0,0,1621718008,895380963
2010-04-30,335724.14,31210053,429389.3,75801004,124920306,930646.545,0,0,0,0,0,1311194425,765291634
2010-05-31,562145.92,59657310,400089.1,76385532,143832203,1038623.458,0,63340061,0,0,0,1572859072,946940194
2010-06-30,729697.688,73631366,357662.8,67882427,143951434,1106673.401,0,0,0,0,0,1288372489,788589849
2010-07-31,490368,53483859,312845.4,58248282,120292389,886589.316,0,0,0,0,0,1120056512,621062692
2010-08-31,373791.737,41161774,264888.9,46231683,102762623,775115.259,0,0,0,0,0,939620535,519044144
2010-09-30,398725,42024432,329786.45,53774371,116868581,910202.948,0,63857997,0,0,0,953105976,527788090
2010-10-31,280011,28676303,479896.084,82133951,124160661,883837.151,0,63291119,0,0,0,1078743466,625319343
2010-11-30,374432.5,42368020,507656.7,85591362,140182499,992003.7,0,0,0,0,0,1065683430,622929580
2010-12-31,549533.11,64229556,431349.28,77714818,165687519,1195311.686,0,62565836,0,0,0,1393225038,873580184
2011-01-31,373932.5,42382202,386733.28,69878297,143932654,1057985.033,0,0,0,0,0,815639524,576906571
2011-02-28,264219,28650465,163862.12,29014621,75070688,576802.972,0,0,0,0,0,1575371968,1066480417
2011-03-31,189422,21315910,288840,48572625,92753482,659975.991,0,63648000,0,0,0,1560558164,1212032783
2011-04-30,310763.79,34653472,145606.6,25909478,80981643,609621.39,0,0,0,0,0,1531820734,1298863278
2011-05-31,567904,65218824,226996,40275953,122728560,916658.312,0,0,0,0,0,1796037859,1617983811
2011-06-30,274404,32629752,184523,32875184,86281008,588751.739,0,0,0,0,0,1527017773,1291658638
2011-07-31,261600,31944488,489610,95203759,145141401,856271,0,62226497,0,0,0,615193351,537934516
2011-08-31,352534.75,43237745,232246,49929636,135695786,863922.613,0,0,0,0,0,1714805415,1470705076
2011-09-30,491691.4,62162306,476975.648,99405821,196937905,1219761.266,0,62622000,0,0,0,1662007882,1382704233
2011-10-31,359726,44046225,417199.013,88187530,173671616,1028451.842,0,0,0,0,0,1798150988,1503507782
2011-11-30,531324.853,65057063,436775,88376750,183046624,1199518.946,0,63428935,0,0,0,1874630838,1533842411
2011-12-31,470721.05,57264562,239135.38,49135252,142003279,995702.715,0,0,0,0,0,2019083587,1705215434
2012-01-31,323507.25,40613639,282467,53510464,174572172,1119497.342,0,63430000,0,0,0,2470898119,2023789365
2012-02-29,520584.4,60815906,389516,71503756,152296975,1030499,0,0,0,0,0,2394343197,2071063777
2012-03-31,372017.7,47808113,575597.465,100466524,248318582,1690997.439,0,62159713,0,0,0,2306119149,2057811336
2012-04-30,993231.5,102470778,313336.82,56486678,254287310,2090591.208,0,0,0,0,0,1841993698,1716016843
2012-05-31,907837.4,100973815,272759,48945615,238832647,1952943.68,0,62920444,0,0,0,1728184389,1538544647
2012-06-30,935788.16,89580802,661935.37,111704595,311829332,2481590.18,0,0,0,0,0,1981016180,1635900453
2012-07-31,597456.075,63686377,409069.964,70200915,229988515,1887298.124,0,0,0,0,0,1843006354,1357058166
2012-08-31,436508.525,41835226,339975.08,54821905,150490926,1370930.682,0,62949333,0,0,0,1723223645,1314021146
2012-09-30,272469.3,26704426,214699.25,32154603,146977092,1433532.826,0,0,0,0,0,1945966350,1635484907
2012-10-31,165595.9,14739228,406222.05,55646621,117691364,1195980.58,0,63977026,0,0,0,2229575502,1903551998
2012-11-30,326197.3,30334858,522383.344,66692603,172405598,1791974.024,0,0,0,0,0,1983607028,1665012877
2012-12-31,800565,74477590,410182.45,55401947,198134320,2137160.842,0,65164463,0,0,0,1881778374,1539277085
2013-01-31,478612,47306453,606584.223,80751744,226173967,2147876.213,0,0,0,0,0,2159306600,1768122723
2013-02-28,494996.9,43948288,527383.26,72783828,208713323,1941884.83,0,0,0,0,0,2025965447,1696318221
2013-03-31,368618.7,35854006,566706.301,76346169,202384366,1895233.871,0,0,0,0,0,1826204814,1558573936
2013-04-30,226948.45,26941951,944439.612,132578675,269853392,2337421.552,0,0,0,0,0,1756606966,1443957251
2013-05-31,659962.45,70595211,811156.444,108118746,303305666,2778398.744,0,0,0,0,0,1975799798,1527584126
2013-06-30,483331.5,44684859,837054.594,112458160,257708138,2480548.962,0,0,0,0,0,2658674712,2060220407
2013-07-31,218010.8,24712463,814503.3,101601130,212839365,2059061.963,0,0,0,0,0,2187675044,1682188399
2013-08-31,355438.36,32435867,826651.65,98974796,248178478,2711351.225,0,0,0,0,0,2052904928,1631318123
2013-09-30,411230.9,36953829,744387.7,91499957,215993942,2146840.865,0,0,0,0,0,1812808520,1501808003
2013-10-31,337766.46,29182115,690727.79,84210598,205601573,2193445.41,0,0,0,0,0,1986185695,1677378891
2013-11-30,528280.9,45578653,568158.64,68090452,191853695,2032490.08,0,0,0,0,0,2003013478,1651352757
2013-12-31,958858.8,87213806,502820.21,63794516,231893721,2526525.092,0,0,0,0,0,2000676727,1625354888
2014-01-31,835275.22,75553049,638601.75,77334665,253290331,2681825.52,0,66045602,0,0,0,2232162246,1866964303
2014-02-28,914791.3,79057764,345647.5,41317909,191493284,2077368.83,0,0,0,0,0,2723019464,2194468917
2014-03-31,838538.4,71686642,687429.3,81978236,226752924,2303514.372,0,0,0,0,0,2531183295,2039884628
2014-04-30,1458153.65,118302880,495266.9,52412991,221446676,2493678.276,0,0,0,0,0,2495051230,1982565179
2014-05-31,1414460.91,119891267,522650.5,53533775,241889057,2688195.9,0,0,0,0,0,2947418813,2367521568
2014-06-30,1363572.7,105867876,500145.9,51946323,208194061,2434234.8,0,0,0,0,0,2404942778,1938485487
2014-07-31,905523.42,68331376,593336.9,58502431,166751340,2001878.87,0,63624000,0,0,0,2362675684,1931042934
2014-08-31,692529.1,52340893,426760.05,42647999,124869439,1490266.95,0,0,0,0,0,2781493095,2203903699
2014-09-30,532466.83,35205106,285708.6,28180000,109550723,1388580.63,0,0,0,0,0,2839914487,2158755999
2014-10-31,1240716.47,83483738,521692.89,52216587,169201396,2140603.86,0,0,0,0,0,2755075854,1980748946
2014-11-30,1019572.33,66558447,323133.4,31727990,113458300,1514383.23,0,0,0,0,0,3314451848,2187699907
2014-12-31,1413383.31,91315518,419646.8,41150155,156334343,2091317.51,0,0,0,0,0,3719553937,2152116143
2015-01-31,1114475.78,70002574,487552.9,49796716,135961468,1779067.48,0,0,0,0,0,2929215941,1303471258
2015-02-28,677732.15,42442705,287241,28937545,95443585,1212947.4,0,0,0,0,0,2682658290,997159231
2015-03-31,721078.194,45103236,319017,30761409,86537760,1159786.264,0,63087000,0,0,0,2942357630,1282580817
2015-04-30,926663.02,58295384,228346.8,21298938,96108728,1345991.735,0,0,0,0,0,3153260670,1350402193
2015-05-31,777646.523,46671257,274354.48,24970822,90078931,1273658.913,0,0,0,0,0,3922059003,1798808378
2015-06-30,661641.41,35225416,217148,18640667,80134277,1202767.4,0,0,0,0,0,3780785985,1827171968
2015-07-31,813465.15,44808174,290004.86,26501425,95996236,1440077.67,0,0,0,0,0,3767325797,1758550873
2015-08-31,904146.9,46591541,258551.15,22430437,87000175,1435650.47,0,0,0,0,0,3086723065,1286832585
2015-09-30,671992.85,32050764,206373.6,16993857,68230112,1182911.694,0,0,0,0,0,4042251869,1447988784
2015-10-31,842152,37255528,248970.104,20072805,85268930,1539252.754,0,63921109,0,0,0,3412065333,1217724249
2015-11-30,714518.1,31902092,185517.55,13366826,59623362,1109791.25,0,64113708,0,0,0,3903796521,1411692859
2015-12-31,533890.6,25091626,224740.3,16711980,64271615,1098269.4,0,0,0,0,0,4810536369,1550586757
2016-01-31,926466.1,38926393,188699.912,13100887,60569960,1246276.212,0,63840000,0,0,0,3367244867,923238600
2016-02-29,714136.8,30268511,138729.88,9338894,46786950,964810.48,0,0,0,0,0,4104943615,993998678
2016-03-31,1507306.9,65056494,232452.7,16687971,94287365,1927411.1,0,0,0,0,0,4645416806,1252500393
2016-04-30,888795.06,38849281,191023.35,13513523,65077571,1284238.31,0,0,0,0,0,4806882443,1434303624
2016-05-31,1010468.65,46152655,86642.5,5598423,65851146,1303925.8,0,0,0,0,0,5245140141,1658575251
2016-06-30,1064813.7,49629173,288438.88,19848673,94734533,1813171.98,0,63776000,0,0,0,4107109584,1382202754
2016-07-31,1235650.48,57502849,141542.5,9735166,85033473,1672983.83,0,0,0,0,0,3227631015,1163880829
2016-08-31,1332926.1,64814987,241266.6,20685604,113111539,2057283.4,0,64378000,0,0,0,4635307725,1545719820
2016-09-30,736153.05,37460138,161519.85,15713962,74766949,1284278.88,0,64542000,0,0,0,3955696171,1355671968
2016-10-31,863727.05,46115221,296201.2,37838638,103067922,1439539.95,0,0,0,0,0,4738899843,1650710067
2016-11-30,984752.79,62037053,359761.75,54609857,145084335,1733703.695,0,0,0,0,0,4603326161,1688136337
2016-12-31,1064805.29,72286448,274955,49629161,173892537,1845447.515,0,0,0,0,0,5040687406,1820575443
2017-01-31,1132473.7,72390843,338266.5,55559351,165897674,1772740.75,634318777,64485000,1263858091,0,0,4596201247,1858712070
2017-02-28,1112015.29,73168520,400481,49695061,160389570,1834256.54,701722422,0,869779486,0,0,4290681458,1761289966
2017-03-31,1333218.89,87081124,409832.1,48677022,203322107,2304285.266,640095142,0,721752715,0,0,4688672331,1940881938
2017-04-30,1286518.17,90161311,405045.75,44997040,216345196,2466832.469,769384599,0,808243779,0,0,4714937992,1845995616
2017-05-31,1095426.9,74371642,587685.2,70886301,198676811,2189214.399,687414100,63402271,1108535080,0,0,5739939299,2224381804
2017-06-30,1340257.12,91210628,368688,44360575,223315862,2570002.772,694207700,63369388,1129819399,0,0,5219723248,1946581962
2017-07-31,900367.48,54776084,150105.1,15821940,131240436,1644229.436,752882292,0,1195461643,0,0,4924138146,1735725691
2017-08-31,1063476.27,63978924,478077.8,57383450,212454003,2468451.88,694490553,0,1210647738,0,0,4426145767,1618655231
2017-09-30,1309059.5,82919209,457126.2,59408867,202044546,2350114.36,703027072,0,1285761561,0,0,6230274389,2453384779
2017-10-31,885704.85,55599050,342128.2,46975908,140906112,1642125.265,642671676,0,1380223484,0,0,4648841403,1931231928
2017-11-30,1017994.755,72816189,388313.9,52738191,180209308,1922437.933,753864990,189770198,1637461317,0,0,5050680241,2225730171
2017-12-31,1112308.26,79572186,318261.5,43145890,201652351,2142317.678,849301031,63920000,2137822561,0,0,5007975620,2341583903
2018-01-31,1468149.68,105644806,667305.55,85018714,231929190,2529347.729,789585680,63317000,2267773238,0,0,5574736323,2734073365
2018-02-28,1009284.13,72331174,279379.5,39582470,168788890,1794737.001,914491107,64327000,1810285081,0,0,5052118295,2569546669
2018-03-31,1644978.82,135371971,206221.99,26963539,250601938,2560329.321,848521055,0,1496191488,0,0,5793729338,2847041620
2018-04-30,796813.232,62589805,336723.375,48349126,202517054,1860948.567,1026214206,0,1543798249,0,0,5549756539,2775488427
2018-05-31,826072.14,59985744,538581.1,76949763,245284444,2273714.534,1016063965,0,1937981914,0,0,5834645162,3134546066
2018-06-30,1015951.71,69381723,389829.25,61871626,212177978,2161863.005,1038387111,0,1833156620,0,0,4916799004,2752401633
2018-07-31,865554.88,51450050,560673.25,84612859,291504641,2751841.624,975168868,141898507,2039969509,0,0,5326130365,2927208260
2018-08-31,1082992.355,73251174,534004.6,78632791,241884472,2618971.028,996632017,71655000,2360669470,0,0,5703084096,3136033029
2018-09-30,1362784.78,89687567,274259.31,42042320,266860419,2953376.16,1054730627,0,2262358050,0,0,6807997558,3809227256
2018-10-31,956388.31,57544969,353706.4,54898057,191904687,2170549.366,857671681,63998273,2451042962,0,0,7345536072,4273985413
2018-11-30,488155.36,28010972,164224.15,26166825,115340528,1406690.518,1074771823,200940913,3264442056,0,0,6547974341,3786977358
2018-12-31,379658.119,21674946,122248.86,19621855,87601061,1079170.877,1049994430,128160457,3537191620,0,0,7039123739,3372052823
2019-01-31,585420.84,37529268,534581.11,83561602,220617263,2221185.901,1161097965,0,3689365042,0,0,6964064947,3121906128
2019-02-28,768425.85,51076559,191966.48,26593573,176200276,1904749.868,1193053234,128898000,2379244976,0,0,5745435428,2644691359
2019-03-31,1667541.67,108475271,417644.7,65733819,276776343,3084765.66,1074756926,128835326,2108870342,0,0,5350086717,2658878947
2019-04-30,1028653.86,67105895,504874.725,72237852,198352016,2199174.797,1138933376,63797652,2157956633,0,0,6123073971,3103887475
2019-05-31,2026002.67,140308545,595766.87,92906902,334909460,3731225.76,1122016362,191749913,1947550268,0,0,6356267459,3345575047
2019-06-30,1440245.46,96500793,576709.62,82206558,264745304,2975412.633,1088043288,66730028,2000734233,0,0,7152574402,3654521147
2019-07-31,1545115.455,104727530,731304.8,111659227,306243452,3259375.235,1088903320,276905902,2111185997,0,0,5673381073,2726539956
2019-08-31,1335610.19,86202008,479213.383,69055090,204881013,2448374.193,1119659045,347891548,2263527251,0,0,6022956919,2843676700
2019-09-30,1170948.963,76628809,306417.466,44898969,180817266,2289698.649,1106855291,415890142,2320885622,0,0,6305003988,2906109343
2019-10-31,1192596.83,72208554,541634.01,69622382,181724523,2346518.88,887104362,424605290,1851541466,0,0,6948222872,3257538347
2019-11-30,898828.04,54994710,543930.687,64520823,171484772,2169960.917,1040177294,331120727,2964611010,0,0,7640288555,3566533981
2019-12-31,285495.55,15186697,17289.3,2040257,26689768,472726.716,1036115287,129366466,2837506636,3875902,1074323,7361051943,3594199913
2020-01-31,1340588.94,87466558,647030.97,75413150,234509509,2923921.861,1140620279,724800049,2993428711,247034296,66345638,7463752498,3822177422
2020-02-29,1201749.45,78537810,304973.45,33766337,167590515,2183805.97,1085864399,129225742,1821379877,239303666,62808664,6588928048,3214051548
